11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] __main__: MFT Backtesting Framework
11:28:21 [INFO] __main__: Strategy: ATM Straddle on NIFTY + BANKNIFTY
11:28:21 [INFO] __main__: Data: /home/keshav-goel/Desktop/intern/mft/allData
11:28:21 [INFO] __main__: ============================================================
11:28:21 [INFO] backtester.data_loader: Discovered 21 trading days
11:28:21 [INFO] backtester.backtester: ============================================================
11:28:21 [INFO] backtester.backtester: BACKTEST START — 21 trading days
11:34:50 [INFO] backtester.data_loader: Loaded 22465 option ticks from BANKNIFTY22111742300PE.csv
11:34:51 [INFO] backtester.data_loader: Loaded 22470 option ticks from BANKNIFTY22111742400CE.csv
11:34:51 [INFO] backtester.data_loader: Loaded 22471 option ticks from BANKNIFTY22111742400PE.csv
11:34:51 [INFO] backtester.data_loader: Loaded 22468 option ticks from BANKNIFTY22111742500CE.csv
11:34:52 [INFO] backtester.data_loader: Loaded 22469 option ticks from BANKNIFTY22111742500PE.csv
11:34:52 [INFO] backtester.data_loader: Loaded 22470 option ticks from BANKNIFTY22111742600CE.csv
11:34:52 [INFO] backtester.data_loader: Loaded 22466 option ticks from BANKNIFTY22111742600PE.csv
11:34:52 [INFO] backtester.data_loader: Loaded 22451 option ticks from BANKNIFTY22111742700CE.csv
11:34:53 [INFO] backtester.data_loader: Loaded 22415 option ticks from BANKNIFTY22111742700PE.csv
11:34:53 [INFO] backtester.data_loader: Loaded 22371 option ticks from BANKNIFTY22111742800CE.csv
11:34:53 [INFO] backtester.data_loader: Loaded 21956 option ticks from BANKNIFTY22111742800PE.csv
11:34:53 [INFO] backtester.data_loader: Loaded 21435 option ticks from BANKNIFTY22111742900CE.csv
11:34:53 [INFO] backtester.data_loader: Loaded 18998 option ticks from BANKNIFTY22111742900PE.csv
11:34:54 [INFO] backtester.data_loader: Loaded 21624 option ticks from BANKNIFTY22111743000CE.csv
11:34:54 [INFO] backtester.data_loader: Loaded 16587 option ticks from BANKNIFTY22111743000PE.csv
11:34:54 [INFO] backtester.data_loader: Loaded 17820 option ticks from BANKNIFTY22111743100CE.csv
11:34:54 [INFO] backtester.data_loader: Loaded 5759 option ticks from BANKNIFTY22111743100PE.csv
11:34:54 [INFO] backtester.data_loader: Loaded 16214 option ticks from BANKNIFTY22111743200CE.csv
11:34:54 [INFO] backtester.data_loader: Loaded 3740 option ticks from BANKNIFTY22111743200PE.csv
11:34:54 [INFO] backtester.data_loader: Loaded 13389 option ticks from BANKNIFTY22111743300CE.csv
11:34:54 [INFO] backtester.data_loader: Loaded 1960 option ticks from BANKNIFTY22111743300PE.csv
11:34:54 [INFO] backtester.data_loader: Loaded 11007 option ticks from BANKNIFTY22111743400CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 745 option ticks from BANKNIFTY22111743400PE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 17795 option ticks from BANKNIFTY22111743500CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 1425 option ticks from BANKNIFTY22111743500PE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 8788 option ticks from BANKNIFTY22111743600CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 179 option ticks from BANKNIFTY22111743600PE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 7569 option ticks from BANKNIFTY22111743700CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 72 option ticks from BANKNIFTY22111743700PE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 5924 option ticks from BANKNIFTY22111743800CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 67 option ticks from BANKNIFTY22111743800PE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 4875 option ticks from BANKNIFTY22111743900CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 32 option ticks from BANKNIFTY22111743900PE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 15001 option ticks from BANKNIFTY22111744000CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 171 option ticks from BANKNIFTY22111744000PE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 4417 option ticks from BANKNIFTY22111744100CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 7 option ticks from BANKNIFTY22111744100PE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 4122 option ticks from BANKNIFTY22111744200CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 4258 option ticks from BANKNIFTY22111744300CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22111744300PE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 3812 option ticks from BANKNIFTY22111744400CE.csv
11:34:55 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22111744400PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 12041 option ticks from BANKNIFTY22111744500CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 17 option ticks from BANKNIFTY22111744500PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 8113 option ticks from BANKNIFTY22111745000CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 15 option ticks from BANKNIFTY22111745000PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 4906 option ticks from BANKNIFTY22111745500CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 3736 option ticks from BANKNIFTY22111746000CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 2753 option ticks from BANKNIFTY22111746500CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 3505 option ticks from BANKNIFTY22111747000CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 2222 option ticks from BANKNIFTY22111747500CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 344 option ticks from NIFTY22111714900PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 51 option ticks from NIFTY22111714950PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 342 option ticks from NIFTY22111715000PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 54 option ticks from NIFTY22111715050PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 39 option ticks from NIFTY22111715100PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 12 option ticks from NIFTY22111715150PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22111715200CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 25 option ticks from NIFTY22111715200PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 12 option ticks from NIFTY22111715250PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 42 option ticks from NIFTY22111715300PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 26 option ticks from NIFTY22111715350PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22111715400CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 14 option ticks from NIFTY22111715400PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 282 option ticks from NIFTY22111715500PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 8 option ticks from NIFTY22111715550PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 20 option ticks from NIFTY22111715600PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 10 option ticks from NIFTY22111715650PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 75 option ticks from NIFTY22111715700PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 11 option ticks from NIFTY22111715750PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 17 option ticks from NIFTY22111715800PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 24 option ticks from NIFTY22111715850PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 59 option ticks from NIFTY22111715900PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 69 option ticks from NIFTY22111715950PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22111716000CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 1600 option ticks from NIFTY22111716000PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 44 option ticks from NIFTY22111716050PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 125 option ticks from NIFTY22111716100PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 98 option ticks from NIFTY22111716150PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 127 option ticks from NIFTY22111716200PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 37 option ticks from NIFTY22111716250PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22111716300CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 151 option ticks from NIFTY22111716300PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 81 option ticks from NIFTY22111716350PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 165 option ticks from NIFTY22111716400PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 60 option ticks from NIFTY22111716450PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 22 option ticks from NIFTY22111716500CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 2209 option ticks from NIFTY22111716500PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 103 option ticks from NIFTY22111716550PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22111716600CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 250 option ticks from NIFTY22111716600PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 99 option ticks from NIFTY22111716650PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 8 option ticks from NIFTY22111716700CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 960 option ticks from NIFTY22111716700PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22111716750CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 131 option ticks from NIFTY22111716750PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 15 option ticks from NIFTY22111716800CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 469 option ticks from NIFTY22111716800PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 132 option ticks from NIFTY22111716850PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 12 option ticks from NIFTY22111716900CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 623 option ticks from NIFTY22111716900PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 433 option ticks from NIFTY22111716950PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 137 option ticks from NIFTY22111717000CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 3539 option ticks from NIFTY22111717000PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 412 option ticks from NIFTY22111717050PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 14 option ticks from NIFTY22111717100CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 1191 option ticks from NIFTY22111717100PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22111717150CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 1000 option ticks from NIFTY22111717150PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 41 option ticks from NIFTY22111717200CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 2442 option ticks from NIFTY22111717200PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 11 option ticks from NIFTY22111717250CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 1472 option ticks from NIFTY22111717250PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 80 option ticks from NIFTY22111717300CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 2739 option ticks from NIFTY22111717300PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 15 option ticks from NIFTY22111717350CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 1498 option ticks from NIFTY22111717350PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 115 option ticks from NIFTY22111717400CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 4307 option ticks from NIFTY22111717400PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 11 option ticks from NIFTY22111717450CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 1650 option ticks from NIFTY22111717450PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 290 option ticks from NIFTY22111717500CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 6657 option ticks from NIFTY22111717500PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 41 option ticks from NIFTY22111717550CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 1873 option ticks from NIFTY22111717550PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 102 option ticks from NIFTY22111717600CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 5522 option ticks from NIFTY22111717600PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 24 option ticks from NIFTY22111717650CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 3020 option ticks from NIFTY22111717650PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 260 option ticks from NIFTY22111717700CE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 6242 option ticks from NIFTY22111717700PE.csv
11:34:56 [INFO] backtester.data_loader: Loaded 61 option ticks from NIFTY22111717750CE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 4237 option ticks from NIFTY22111717750PE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 459 option ticks from NIFTY22111717800CE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 8819 option ticks from NIFTY22111717800PE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 100 option ticks from NIFTY22111717850CE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 6005 option ticks from NIFTY22111717850PE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 716 option ticks from NIFTY22111717900CE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 11456 option ticks from NIFTY22111717900PE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 305 option ticks from NIFTY22111717950CE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 7722 option ticks from NIFTY22111717950PE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 5440 option ticks from NIFTY22111718000CE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 16299 option ticks from NIFTY22111718000PE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 1136 option ticks from NIFTY22111718050CE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 10999 option ticks from NIFTY22111718050PE.csv
11:34:57 [INFO] backtester.data_loader: Loaded 6072 option ticks from NIFTY22111718100CE.csv
11:34:58 [INFO] backtester.data_loader: Loaded 16621 option ticks from NIFTY22111718100PE.csv
11:34:58 [INFO] backtester.data_loader: Loaded 6168 option ticks from NIFTY22111718150CE.csv
11:34:58 [INFO] backtester.data_loader: Loaded 15989 option ticks from NIFTY22111718150PE.csv
11:34:58 [INFO] backtester.data_loader: Loaded 17484 option ticks from NIFTY22111718200CE.csv
11:34:58 [INFO] backtester.data_loader: Loaded 20551 option ticks from NIFTY22111718200PE.csv
11:34:58 [INFO] backtester.data_loader: Loaded 18302 option ticks from NIFTY22111718250CE.csv
11:34:59 [INFO] backtester.data_loader: Loaded 21596 option ticks from NIFTY22111718250PE.csv
11:34:59 [INFO] backtester.data_loader: Loaded 22289 option ticks from NIFTY22111718300CE.csv
11:35:00 [INFO] backtester.data_loader: Loaded 22445 option ticks from NIFTY22111718300PE.csv
11:35:00 [INFO] backtester.data_loader: Loaded 22381 option ticks from NIFTY22111718350CE.csv
11:35:00 [INFO] backtester.data_loader: Loaded 22468 option ticks from NIFTY22111718350PE.csv
11:35:00 [INFO] backtester.data_loader: Loaded 22395 option ticks from NIFTY22111718400CE.csv
11:35:00 [INFO] backtester.data_loader: Loaded 22466 option ticks from NIFTY22111718400PE.csv
11:35:01 [INFO] backtester.data_loader: Loaded 22312 option ticks from NIFTY22111718450CE.csv
11:35:01 [INFO] backtester.data_loader: Loaded 22288 option ticks from NIFTY22111718450PE.csv
11:35:01 [INFO] backtester.data_loader: Loaded 22035 option ticks from NIFTY22111718500CE.csv
11:35:01 [INFO] backtester.data_loader: Loaded 22162 option ticks from NIFTY22111718500PE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 19121 option ticks from NIFTY22111718550CE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 13140 option ticks from NIFTY22111718550PE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 19065 option ticks from NIFTY22111718600CE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 13289 option ticks from NIFTY22111718600PE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 13440 option ticks from NIFTY22111718650CE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 2637 option ticks from NIFTY22111718650PE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 14771 option ticks from NIFTY22111718700CE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 3378 option ticks from NIFTY22111718700PE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 8530 option ticks from NIFTY22111718750CE.csv
11:35:02 [INFO] backtester.data_loader: Loaded 583 option ticks from NIFTY22111718750PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 10957 option ticks from NIFTY22111718800CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 832 option ticks from NIFTY22111718800PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 4105 option ticks from NIFTY22111718850CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 121 option ticks from NIFTY22111718850PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 6933 option ticks from NIFTY22111718900CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 288 option ticks from NIFTY22111718900PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 2223 option ticks from NIFTY22111718950CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 50 option ticks from NIFTY22111718950PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 10431 option ticks from NIFTY22111719000CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 2327 option ticks from NIFTY22111719000PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 1610 option ticks from NIFTY22111719050CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 6 option ticks from NIFTY22111719050PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 5781 option ticks from NIFTY22111719100CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 21 option ticks from NIFTY22111719100PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 1397 option ticks from NIFTY22111719150CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 2 option ticks from NIFTY22111719150PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 4134 option ticks from NIFTY22111719200CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 6 option ticks from NIFTY22111719200PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 1099 option ticks from NIFTY22111719250CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 2077 option ticks from NIFTY22111719300CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 948 option ticks from NIFTY22111719350CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 3 option ticks from NIFTY22111719350PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 1711 option ticks from NIFTY22111719400CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 750 option ticks from NIFTY22111719450CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 4501 option ticks from NIFTY22111719500CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 22 option ticks from NIFTY22111719500PE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 731 option ticks from NIFTY22111719550CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 1463 option ticks from NIFTY22111719600CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 509 option ticks from NIFTY22111719650CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 828 option ticks from NIFTY22111719700CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 256 option ticks from NIFTY22111719750CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 988 option ticks from NIFTY22111719800CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 155 option ticks from NIFTY22111719850CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 2096 option ticks from NIFTY22111719900CE.csv
11:35:03 [INFO] backtester.data_loader: Loaded 558 option ticks from NIFTY22111719950CE.csv
11:35:03 [INFO] backtester.data_loader: Day 2022-11-17: loaded option ticks for 330 instruments
11:35:12 [INFO] backtester.replay_engine: Replay complete for 2022-11-17: 1672039 ticks processed
11:35:12 [INFO] backtester.backtester: Day 2022-11-17 complete: 22501 seconds simulated in 27.5s wall time | PnL: -1225.90
11:35:12 [INFO] backtester.backtester: Loading day 13/21: NSE_20221118
11:35:12 [INFO] backtester.data_loader: Loaded 11038 futures ticks from BANKNIFTY-I.csv
11:35:13 [INFO] backtester.data_loader: Loaded 16687 futures ticks from NIFTY-I.csv
11:35:13 [INFO] backtester.data_loader: Day 2022-11-18: 1277 instruments registered (BANKNIFTY: 564, NIFTY: 713)
11:35:13 [INFO] backtester.data_loader: Loaded 6638 option ticks from BANKNIFTY22112429000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3680 option ticks from BANKNIFTY22112429500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22112430000CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3220 option ticks from BANKNIFTY22112430000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2634 option ticks from BANKNIFTY22112430500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2 option ticks from BANKNIFTY22112431000CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 1936 option ticks from BANKNIFTY22112431000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 1406 option ticks from BANKNIFTY22112431500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 925 option ticks from BANKNIFTY22112432000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 515 option ticks from BANKNIFTY22112432500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 12 option ticks from BANKNIFTY22112433000CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 525 option ticks from BANKNIFTY22112433000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22112433500CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 568 option ticks from BANKNIFTY22112433500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 14 option ticks from BANKNIFTY22112434000CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 556 option ticks from BANKNIFTY22112434000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22112434500CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 335 option ticks from BANKNIFTY22112434500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 38 option ticks from BANKNIFTY22112435000CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 662 option ticks from BANKNIFTY22112435000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 31 option ticks from BANKNIFTY22112435100PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 5 option ticks from BANKNIFTY22112435200PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 30 option ticks from BANKNIFTY22112435400PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22112435500CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 346 option ticks from BANKNIFTY22112435500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 57 option ticks from BANKNIFTY22112435800PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 28 option ticks from BANKNIFTY22112435900PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 31 option ticks from BANKNIFTY22112436000CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 1140 option ticks from BANKNIFTY22112436000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 98 option ticks from BANKNIFTY22112436100PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 134 option ticks from BANKNIFTY22112436200PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 94 option ticks from BANKNIFTY22112436300PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 148 option ticks from BANKNIFTY22112436400PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 6 option ticks from BANKNIFTY22112436500CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 932 option ticks from BANKNIFTY22112436500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 336 option ticks from BANKNIFTY22112436600PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 246 option ticks from BANKNIFTY22112436700PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 328 option ticks from BANKNIFTY22112436800PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 209 option ticks from BANKNIFTY22112436900PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 37 option ticks from BANKNIFTY22112437000CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 2049 option ticks from BANKNIFTY22112437000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 318 option ticks from BANKNIFTY22112437100PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 316 option ticks from BANKNIFTY22112437200PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 273 option ticks from BANKNIFTY22112437300PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 274 option ticks from BANKNIFTY22112437400PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 11 option ticks from BANKNIFTY22112437500CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 1597 option ticks from BANKNIFTY22112437500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 405 option ticks from BANKNIFTY22112437600PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 408 option ticks from BANKNIFTY22112437700PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 521 option ticks from BANKNIFTY22112437800PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 468 option ticks from BANKNIFTY22112437900PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 32 option ticks from BANKNIFTY22112438000CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3375 option ticks from BANKNIFTY22112438000PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 722 option ticks from BANKNIFTY22112438100PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 709 option ticks from BANKNIFTY22112438200PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 855 option ticks from BANKNIFTY22112438300PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 750 option ticks from BANKNIFTY22112438400PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 17 option ticks from BANKNIFTY22112438500CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3846 option ticks from BANKNIFTY22112438500PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 4 option ticks from BANKNIFTY22112438600CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 948 option ticks from BANKNIFTY22112438600PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22112438700CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 1076 option ticks from BANKNIFTY22112438700PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 1249 option ticks from BANKNIFTY22112438800PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 3 option ticks from BANKNIFTY22112438900CE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 1481 option ticks from BANKNIFTY22112438900PE.csv
11:35:13 [INFO] backtester.data_loader: Loaded 120 option ticks from BANKNIFTY22112439000CE.csv
