trade_id,timestamp,underlying,expiry,strike,option_type,side,quantity,price,reference_price,fees,slippage,reason
11841,2022-11-10 12:05:44,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.65,20.65,0.00,0.00,ATM_SHIFT_41600->41500
11842,2022-11-10 12:05:44,BANKNIFTY,2022-11-10,41600,PE,SELL,1,200.80,200.80,0.00,0.00,ATM_SHIFT_41600->41500
11843,2022-11-10 12:05:44,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.95,43.95,0.00,0.00,ATM_ENTER_41500
11844,2022-11-10 12:05:44,BANKNIFTY,2022-11-10,41500,PE,BUY,1,123.45,123.45,0.00,0.00,ATM_ENTER_41500
11845,2022-11-10 12:05:46,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.55,43.55,0.00,0.00,ATM_SHIFT_41500->41600
11846,2022-11-10 12:05:46,BANKNIFTY,2022-11-10,41500,PE,SELL,1,125.60,125.60,0.00,0.00,ATM_SHIFT_41500->41600
11847,2022-11-10 12:05:46,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.55,20.55,0.00,0.00,ATM_ENTER_41600
11848,2022-11-10 12:05:46,BANKNIFTY,2022-11-10,41600,PE,BUY,1,200.70,200.70,0.00,0.00,ATM_ENTER_41600
11849,2022-11-10 12:05:49,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.85,20.85,0.00,0.00,ATM_SHIFT_41600->41500
11850,2022-11-10 12:05:49,BANKNIFTY,2022-11-10,41600,PE,SELL,1,199.30,199.30,0.00,0.00,ATM_SHIFT_41600->41500
11851,2022-11-10 12:05:49,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.85,43.85,0.00,0.00,ATM_ENTER_41500
11852,2022-11-10 12:05:49,BANKNIFTY,2022-11-10,41500,PE,BUY,1,123.90,123.90,0.00,0.00,ATM_ENTER_41500
11853,2022-11-10 12:05:51,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.35,43.35,0.00,0.00,ATM_SHIFT_41500->41600
11854,2022-11-10 12:05:51,BANKNIFTY,2022-11-10,41500,PE,SELL,1,124.85,124.85,0.00,0.00,ATM_SHIFT_41500->41600
11855,2022-11-10 12:05:51,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.50,20.50,0.00,0.00,ATM_ENTER_41600
11856,2022-11-10 12:05:51,BANKNIFTY,2022-11-10,41600,PE,BUY,1,201.40,201.40,0.00,0.00,ATM_ENTER_41600
11857,2022-11-10 12:05:58,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.50,20.50,0.00,0.00,ATM_SHIFT_41600->41500
11858,2022-11-10 12:05:58,BANKNIFTY,2022-11-10,41600,PE,SELL,1,203.35,203.35,0.00,0.00,ATM_SHIFT_41600->41500
11859,2022-11-10 12:05:58,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.05,43.05,0.00,0.00,ATM_ENTER_41500
11860,2022-11-10 12:05:58,BANKNIFTY,2022-11-10,41500,PE,BUY,1,126.30,126.30,0.00,0.00,ATM_ENTER_41500
11861,2022-11-10 12:05:59,BANKNIFTY,2022-11-10,41500,CE,SELL,1,42.80,42.80,0.00,0.00,ATM_SHIFT_41500->41600
11862,2022-11-10 12:05:59,BANKNIFTY,2022-11-10,41500,PE,SELL,1,126.30,126.30,0.00,0.00,ATM_SHIFT_41500->41600
11863,2022-11-10 12:05:59,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.50,20.50,0.00,0.00,ATM_ENTER_41600
11864,2022-11-10 12:05:59,BANKNIFTY,2022-11-10,41600,PE,BUY,1,204.20,204.20,0.00,0.00,ATM_ENTER_41600
11865,2022-11-10 12:06:01,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.60,20.60,0.00,0.00,ATM_SHIFT_41600->41500
11866,2022-11-10 12:06:01,BANKNIFTY,2022-11-10,41600,PE,SELL,1,207.65,207.65,0.00,0.00,ATM_SHIFT_41600->41500
11867,2022-11-10 12:06:01,BANKNIFTY,2022-11-10,41500,CE,BUY,1,42.90,42.90,0.00,0.00,ATM_ENTER_41500
11868,2022-11-10 12:06:01,BANKNIFTY,2022-11-10,41500,PE,BUY,1,129.45,129.45,0.00,0.00,ATM_ENTER_41500
11869,2022-11-10 12:07:01,BANKNIFTY,2022-11-10,41500,CE,SELL,1,44.45,44.45,0.00,0.00,ATM_SHIFT_41500->41600
11870,2022-11-10 12:07:01,BANKNIFTY,2022-11-10,41500,PE,SELL,1,120.00,120.00,0.00,0.00,ATM_SHIFT_41500->41600
11871,2022-11-10 12:07:01,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.95,20.95,0.00,0.00,ATM_ENTER_41600
11872,2022-11-10 12:07:01,BANKNIFTY,2022-11-10,41600,PE,BUY,1,197.45,197.45,0.00,0.00,ATM_ENTER_41600
11873,2022-11-10 12:07:16,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.40,20.40,0.00,0.00,ATM_SHIFT_41600->41500
11874,2022-11-10 12:07:16,BANKNIFTY,2022-11-10,41600,PE,SELL,1,201.20,201.20,0.00,0.00,ATM_SHIFT_41600->41500
11875,2022-11-10 12:07:16,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.65,43.65,0.00,0.00,ATM_ENTER_41500
11876,2022-11-10 12:07:16,BANKNIFTY,2022-11-10,41500,PE,BUY,1,124.75,124.75,0.00,0.00,ATM_ENTER_41500
11877,2022-11-10 12:07:17,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.90,43.90,0.00,0.00,ATM_SHIFT_41500->41600
11878,2022-11-10 12:07:17,BANKNIFTY,2022-11-10,41500,PE,SELL,1,124.75,124.75,0.00,0.00,ATM_SHIFT_41500->41600
11879,2022-11-10 12:07:17,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.65,20.65,0.00,0.00,ATM_ENTER_41600
11880,2022-11-10 12:07:17,BANKNIFTY,2022-11-10,41600,PE,BUY,1,200.60,200.60,0.00,0.00,ATM_ENTER_41600
11881,2022-11-10 12:07:47,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.10,20.10,0.00,0.00,ATM_SHIFT_41600->41500
11882,2022-11-10 12:07:47,BANKNIFTY,2022-11-10,41600,PE,SELL,1,203.15,203.15,0.00,0.00,ATM_SHIFT_41600->41500
11883,2022-11-10 12:07:47,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.00,43.00,0.00,0.00,ATM_ENTER_41500
11884,2022-11-10 12:07:47,BANKNIFTY,2022-11-10,41500,PE,BUY,1,126.10,126.10,0.00,0.00,ATM_ENTER_41500
11885,2022-11-10 12:07:49,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.55,43.55,0.00,0.00,ATM_SHIFT_41500->41600
11886,2022-11-10 12:07:49,BANKNIFTY,2022-11-10,41500,PE,SELL,1,124.65,124.65,0.00,0.00,ATM_SHIFT_41500->41600
11887,2022-11-10 12:07:49,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.50,20.50,0.00,0.00,ATM_ENTER_41600
11888,2022-11-10 12:07:49,BANKNIFTY,2022-11-10,41600,PE,BUY,1,200.20,200.20,0.00,0.00,ATM_ENTER_41600
11889,2022-11-10 12:08:02,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.35,20.35,0.00,0.00,ATM_SHIFT_41600->41500
11890,2022-11-10 12:08:02,BANKNIFTY,2022-11-10,41600,PE,SELL,1,202.05,202.05,0.00,0.00,ATM_SHIFT_41600->41500
11891,2022-11-10 12:08:02,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.10,43.10,0.00,0.00,ATM_ENTER_41500
11892,2022-11-10 12:08:02,BANKNIFTY,2022-11-10,41500,PE,BUY,1,125.30,125.30,0.00,0.00,ATM_ENTER_41500
11893,2022-11-10 12:08:05,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.90,43.90,0.00,0.00,ATM_SHIFT_41500->41600
11894,2022-11-10 12:08:05,BANKNIFTY,2022-11-10,41500,PE,SELL,1,123.60,123.60,0.00,0.00,ATM_SHIFT_41500->41600
11895,2022-11-10 12:08:05,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.80,20.80,0.00,0.00,ATM_ENTER_41600
11896,2022-11-10 12:08:05,BANKNIFTY,2022-11-10,41600,PE,BUY,1,201.30,201.30,0.00,0.00,ATM_ENTER_41600
11897,2022-11-10 12:08:10,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.05,20.05,0.00,0.00,ATM_SHIFT_41600->41500
11898,2022-11-10 12:08:10,BANKNIFTY,2022-11-10,41600,PE,SELL,1,204.05,204.05,0.00,0.00,ATM_SHIFT_41600->41500
11899,2022-11-10 12:08:10,BANKNIFTY,2022-11-10,41500,CE,BUY,1,42.10,42.10,0.00,0.00,ATM_ENTER_41500
11900,2022-11-10 12:08:10,BANKNIFTY,2022-11-10,41500,PE,BUY,1,125.50,125.50,0.00,0.00,ATM_ENTER_41500
11901,2022-11-10 12:08:41,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.65,43.65,0.00,0.00,ATM_SHIFT_41500->41600
11902,2022-11-10 12:08:41,BANKNIFTY,2022-11-10,41500,PE,SELL,1,125.05,125.05,0.00,0.00,ATM_SHIFT_41500->41600
11903,2022-11-10 12:08:41,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.60,20.60,0.00,0.00,ATM_ENTER_41600
11904,2022-11-10 12:08:41,BANKNIFTY,2022-11-10,41600,PE,BUY,1,201.55,201.55,0.00,0.00,ATM_ENTER_41600
11905,2022-11-10 12:08:43,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.80,20.80,0.00,0.00,ATM_SHIFT_41600->41500
11906,2022-11-10 12:08:43,BANKNIFTY,2022-11-10,41600,PE,SELL,1,202.35,202.35,0.00,0.00,ATM_SHIFT_41600->41500
11907,2022-11-10 12:08:43,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.70,43.70,0.00,0.00,ATM_ENTER_41500
11908,2022-11-10 12:08:43,BANKNIFTY,2022-11-10,41500,PE,BUY,1,125.60,125.60,0.00,0.00,ATM_ENTER_41500
11909,2022-11-10 12:08:51,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.60,43.60,0.00,0.00,ATM_SHIFT_41500->41600
11910,2022-11-10 12:08:51,BANKNIFTY,2022-11-10,41500,PE,SELL,1,124.60,124.60,0.00,0.00,ATM_SHIFT_41500->41600
11911,2022-11-10 12:08:51,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.80,20.80,0.00,0.00,ATM_ENTER_41600
11912,2022-11-10 12:08:51,BANKNIFTY,2022-11-10,41600,PE,BUY,1,202.40,202.40,0.00,0.00,ATM_ENTER_41600
11913,2022-11-10 12:08:52,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.80,20.80,0.00,0.00,ATM_SHIFT_41600->41500
11914,2022-11-10 12:08:52,BANKNIFTY,2022-11-10,41600,PE,SELL,1,201.90,201.90,0.00,0.00,ATM_SHIFT_41600->41500
11915,2022-11-10 12:08:52,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.50,43.50,0.00,0.00,ATM_ENTER_41500
11916,2022-11-10 12:08:52,BANKNIFTY,2022-11-10,41500,PE,BUY,1,124.65,124.65,0.00,0.00,ATM_ENTER_41500
11917,2022-11-10 12:08:59,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.20,43.20,0.00,0.00,ATM_SHIFT_41500->41600
11918,2022-11-10 12:08:59,BANKNIFTY,2022-11-10,41500,PE,SELL,1,125.75,125.75,0.00,0.00,ATM_SHIFT_41500->41600
11919,2022-11-10 12:08:59,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.55,20.55,0.00,0.00,ATM_ENTER_41600
11920,2022-11-10 12:08:59,BANKNIFTY,2022-11-10,41600,PE,BUY,1,203.80,203.80,0.00,0.00,ATM_ENTER_41600
11921,2022-11-10 12:09:01,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.20,20.20,0.00,0.00,ATM_SHIFT_41600->41500
11922,2022-11-10 12:09:01,BANKNIFTY,2022-11-10,41600,PE,SELL,1,205.45,205.45,0.00,0.00,ATM_SHIFT_41600->41500
11923,2022-11-10 12:09:01,BANKNIFTY,2022-11-10,41500,CE,BUY,1,42.35,42.35,0.00,0.00,ATM_ENTER_41500
11924,2022-11-10 12:09:01,BANKNIFTY,2022-11-10,41500,PE,BUY,1,127.25,127.25,0.00,0.00,ATM_ENTER_41500
11925,2022-11-10 12:09:41,BANKNIFTY,2022-11-10,41500,CE,SELL,1,42.95,42.95,0.00,0.00,ATM_SHIFT_41500->41600
11926,2022-11-10 12:09:41,BANKNIFTY,2022-11-10,41500,PE,SELL,1,125.60,125.60,0.00,0.00,ATM_SHIFT_41500->41600
11927,2022-11-10 12:09:41,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.45,20.45,0.00,0.00,ATM_ENTER_41600
11928,2022-11-10 12:09:41,BANKNIFTY,2022-11-10,41600,PE,BUY,1,202.85,202.85,0.00,0.00,ATM_ENTER_41600
11929,2022-11-10 12:09:42,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.35,20.35,0.00,0.00,ATM_SHIFT_41600->41500
11930,2022-11-10 12:09:42,BANKNIFTY,2022-11-10,41600,PE,SELL,1,201.65,201.65,0.00,0.00,ATM_SHIFT_41600->41500
11931,2022-11-10 12:09:42,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.05,43.05,0.00,0.00,ATM_ENTER_41500
11932,2022-11-10 12:09:42,BANKNIFTY,2022-11-10,41500,PE,BUY,1,125.40,125.40,0.00,0.00,ATM_ENTER_41500
11933,2022-11-10 12:09:52,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.00,43.00,0.00,0.00,ATM_SHIFT_41500->41600
11934,2022-11-10 12:09:52,BANKNIFTY,2022-11-10,41500,PE,SELL,1,125.65,125.65,0.00,0.00,ATM_SHIFT_41500->41600
11935,2022-11-10 12:09:52,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.25,20.25,0.00,0.00,ATM_ENTER_41600
11936,2022-11-10 12:09:52,BANKNIFTY,2022-11-10,41600,PE,BUY,1,203.05,203.05,0.00,0.00,ATM_ENTER_41600
11937,2022-11-10 12:09:54,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.40,20.40,0.00,0.00,ATM_SHIFT_41600->41500
11938,2022-11-10 12:09:54,BANKNIFTY,2022-11-10,41600,PE,SELL,1,202.15,202.15,0.00,0.00,ATM_SHIFT_41600->41500
11939,2022-11-10 12:09:54,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.20,43.20,0.00,0.00,ATM_ENTER_41500
11940,2022-11-10 12:09:54,BANKNIFTY,2022-11-10,41500,PE,BUY,1,124.80,124.80,0.00,0.00,ATM_ENTER_41500
11941,2022-11-10 12:09:57,BANKNIFTY,2022-11-10,41500,CE,SELL,1,43.70,43.70,0.00,0.00,ATM_SHIFT_41500->41600
11942,2022-11-10 12:09:57,BANKNIFTY,2022-11-10,41500,PE,SELL,1,123.15,123.15,0.00,0.00,ATM_SHIFT_41500->41600
11943,2022-11-10 12:09:57,BANKNIFTY,2022-11-10,41600,CE,BUY,1,20.70,20.70,0.00,0.00,ATM_ENTER_41600
11944,2022-11-10 12:09:57,BANKNIFTY,2022-11-10,41600,PE,BUY,1,199.55,199.55,0.00,0.00,ATM_ENTER_41600
11945,2022-11-10 12:09:59,BANKNIFTY,2022-11-10,41600,CE,SELL,1,20.35,20.35,0.00,0.00,ATM_SHIFT_41600->41500
11946,2022-11-10 12:09:59,BANKNIFTY,2022-11-10,41600,PE,SELL,1,201.15,201.15,0.00,0.00,ATM_SHIFT_41600->41500
11947,2022-11-10 12:09:59,BANKNIFTY,2022-11-10,41500,CE,BUY,1,43.40,43.40,0.00,0.00,ATM_ENTER_41500
11948,2022-11-10 12:09:59,BANKNIFTY,2022-11-10,41500,PE,BUY,1,124.05,124.05,0.00,0.00,ATM_ENTER_41500
11949,2022-11-10 12:12:39,NIFTY,2022-11-10,18100,CE,SELL,1,5.05,5.05,0.00,0.00,ATM_SHIFT_18100->18050
11950,2022-11-10 12:12:39,NIFTY,2022-11-10,18100,PE,SELL,1,87.00,87.00,0.00,0.00,ATM_SHIFT_18100->18050
11951,2022-11-10 12:12:39,NIFTY,2022-11-10,18050,CE,BUY,1,14.00,14.00,0.00,0.00,ATM_ENTER_18050
11952,2022-11-10 12:12:39,NIFTY,2022-11-10,18050,PE,BUY,1,45.80,45.80,0.00,0.00,ATM_ENTER_18050
11953,2022-11-10 12:12:42,NIFTY,2022-11-10,18050,CE,SELL,1,14.20,14.20,0.00,0.00,ATM_SHIFT_18050->18100
11954,2022-11-10 12:12:42,NIFTY,2022-11-10,18050,PE,SELL,1,44.95,44.95,0.00,0.00,ATM_SHIFT_18050->18100
11955,2022-11-10 12:12:42,NIFTY,2022-11-10,18100,CE,BUY,1,5.05,5.05,0.00,0.00,ATM_ENTER_18100
11956,2022-11-10 12:12:42,NIFTY,2022-11-10,18100,PE,BUY,1,85.75,85.75,0.00,0.00,ATM_ENTER_18100
11957,2022-11-10 12:15:03,NIFTY,2022-11-10,18100,CE,SELL,1,4.75,4.75,0.00,0.00,ATM_SHIFT_18100->18050
11958,2022-11-10 12:15:03,NIFTY,2022-11-10,18100,PE,SELL,1,87.05,87.05,0.00,0.00,ATM_SHIFT_18100->18050
11959,2022-11-10 12:15:03,NIFTY,2022-11-10,18050,CE,BUY,1,13.65,13.65,0.00,0.00,ATM_ENTER_18050
11960,2022-11-10 12:15:03,NIFTY,2022-11-10,18050,PE,BUY,1,46.10,46.10,0.00,0.00,ATM_ENTER_18050
11961,2022-11-10 12:15:05,NIFTY,2022-11-10,18050,CE,SELL,1,14.00,14.00,0.00,0.00,ATM_SHIFT_18050->18100
11962,2022-11-10 12:15:05,NIFTY,2022-11-10,18050,PE,SELL,1,45.30,45.30,0.00,0.00,ATM_SHIFT_18050->18100
11963,2022-11-10 12:15:05,NIFTY,2022-11-10,18100,CE,BUY,1,4.85,4.85,0.00,0.00,ATM_ENTER_18100
11964,2022-11-10 12:15:05,NIFTY,2022-11-10,18100,PE,BUY,1,86.05,86.05,0.00,0.00,ATM_ENTER_18100
11965,2022-11-10 12:17:06,NIFTY,2022-11-10,18100,CE,SELL,1,4.55,4.55,0.00,0.00,ATM_SHIFT_18100->18050
11966,2022-11-10 12:17:06,NIFTY,2022-11-10,18100,PE,SELL,1,90.15,90.15,0.00,0.00,ATM_SHIFT_18100->18050
11967,2022-11-10 12:17:06,NIFTY,2022-11-10,18050,CE,BUY,1,12.80,12.80,0.00,0.00,ATM_ENTER_18050
11968,2022-11-10 12:17:06,NIFTY,2022-11-10,18050,PE,BUY,1,48.60,48.60,0.00,0.00,ATM_ENTER_18050
11969,2022-11-10 12:21:05,NIFTY,2022-11-10,18050,CE,SELL,1,13.65,13.65,0.00,0.00,ATM_SHIFT_18050->18100
11970,2022-11-10 12:21:05,NIFTY,2022-11-10,18050,PE,SELL,1,46.30,46.30,0.00,0.00,ATM_SHIFT_18050->18100
11971,2022-11-10 12:21:05,NIFTY,2022-11-10,18100,CE,BUY,1,4.90,4.90,0.00,0.00,ATM_ENTER_18100
11972,2022-11-10 12:21:05,NIFTY,2022-11-10,18100,PE,BUY,1,87.55,87.55,0.00,0.00,ATM_ENTER_18100
11973,2022-11-10 12:21:06,NIFTY,2022-11-10,18100,CE,SELL,1,4.90,4.90,0.00,0.00,ATM_SHIFT_18100->18050
11974,2022-11-10 12:21:06,NIFTY,2022-11-10,18100,PE,SELL,1,87.60,87.60,0.00,0.00,ATM_SHIFT_18100->18050
11975,2022-11-10 12:21:06,NIFTY,2022-11-10,18050,CE,BUY,1,13.60,13.60,0.00,0.00,ATM_ENTER_18050
11976,2022-11-10 12:21:06,NIFTY,2022-11-10,18050,PE,BUY,1,46.40,46.40,0.00,0.00,ATM_ENTER_18050
11977,2022-11-10 13:18:43,BANKNIFTY,2022-11-10,41500,CE,SELL,1,27.30,27.30,0.00,0.00,ATM_SHIFT_41500->41600
11978,2022-11-10 13:18:43,BANKNIFTY,2022-11-10,41500,PE,SELL,1,122.45,122.45,0.00,0.00,ATM_SHIFT_41500->41600
11979,2022-11-10 13:18:43,BANKNIFTY,2022-11-10,41600,CE,BUY,1,11.30,11.30,0.00,0.00,ATM_ENTER_41600
11980,2022-11-10 13:18:43,BANKNIFTY,2022-11-10,41600,PE,BUY,1,207.75,207.75,0.00,0.00,ATM_ENTER_41600
11981,2022-11-10 13:21:34,BANKNIFTY,2022-11-10,41600,CE,SELL,1,10.40,10.40,0.00,0.00,ATM_SHIFT_41600->41500
11982,2022-11-10 13:21:34,BANKNIFTY,2022-11-10,41600,PE,SELL,1,209.50,209.50,0.00,0.00,ATM_SHIFT_41600->41500
11983,2022-11-10 13:21:34,BANKNIFTY,2022-11-10,41500,CE,BUY,1,25.40,25.40,0.00,0.00,ATM_ENTER_41500
11984,2022-11-10 13:21:34,BANKNIFTY,2022-11-10,41500,PE,BUY,1,124.85,124.85,0.00,0.00,ATM_ENTER_41500
11985,2022-11-10 13:21:35,BANKNIFTY,2022-11-10,41500,CE,SELL,1,26.65,26.65,0.00,0.00,ATM_SHIFT_41500->41600
11986,2022-11-10 13:21:35,BANKNIFTY,2022-11-10,41500,PE,SELL,1,124.25,124.25,0.00,0.00,ATM_SHIFT_41500->41600
11987,2022-11-10 13:21:35,BANKNIFTY,2022-11-10,41600,CE,BUY,1,10.55,10.55,0.00,0.00,ATM_ENTER_41600
11988,2022-11-10 13:21:35,BANKNIFTY,2022-11-10,41600,PE,BUY,1,209.50,209.50,0.00,0.00,ATM_ENTER_41600
11989,2022-11-10 13:21:47,BANKNIFTY,2022-11-10,41600,CE,SELL,1,10.15,10.15,0.00,0.00,ATM_SHIFT_41600->41500
11990,2022-11-10 13:21:47,BANKNIFTY,2022-11-10,41600,PE,SELL,1,210.30,210.30,0.00,0.00,ATM_SHIFT_41600->41500
11991,2022-11-10 13:21:47,BANKNIFTY,2022-11-10,41500,CE,BUY,1,25.35,25.35,0.00,0.00,ATM_ENTER_41500
11992,2022-11-10 13:21:47,BANKNIFTY,2022-11-10,41500,PE,BUY,1,125.60,125.60,0.00,0.00,ATM_ENTER_41500
11993,2022-11-10 13:21:50,BANKNIFTY,2022-11-10,41500,CE,SELL,1,25.95,25.95,0.00,0.00,ATM_SHIFT_41500->41600
11994,2022-11-10 13:21:50,BANKNIFTY,2022-11-10,41500,PE,SELL,1,123.80,123.80,0.00,0.00,ATM_SHIFT_41500->41600
11995,2022-11-10 13:21:50,BANKNIFTY,2022-11-10,41600,CE,BUY,1,10.45,10.45,0.00,0.00,ATM_ENTER_41600
11996,2022-11-10 13:21:50,BANKNIFTY,2022-11-10,41600,PE,BUY,1,208.65,208.65,0.00,0.00,ATM_ENTER_41600
11997,2022-11-10 13:29:02,BANKNIFTY,2022-11-10,41600,CE,SELL,1,9.40,9.40,0.00,0.00,ATM_SHIFT_41600->41500
11998,2022-11-10 13:29:02,BANKNIFTY,2022-11-10,41600,PE,SELL,1,210.15,210.15,0.00,0.00,ATM_SHIFT_41600->41500
11999,2022-11-10 13:29:02,BANKNIFTY,2022-11-10,41500,CE,BUY,1,23.90,23.90,0.00,0.00,ATM_ENTER_41500
12000,2022-11-10 13:29:02,BANKNIFTY,2022-11-10,41500,PE,BUY,1,124.50,124.50,0.00,0.00,ATM_ENTER_41500
12001,2022-11-10 13:29:06,BANKNIFTY,2022-11-10,41500,CE,SELL,1,25.25,25.25,0.00,0.00,ATM_SHIFT_41500->41600
12002,2022-11-10 13:29:06,BANKNIFTY,2022-11-10,41500,PE,SELL,1,120.65,120.65,0.00,0.00,ATM_SHIFT_41500->41600
12003,2022-11-10 13:29:06,BANKNIFTY,2022-11-10,41600,CE,BUY,1,9.65,9.65,0.00,0.00,ATM_ENTER_41600
12004,2022-11-10 13:29:06,BANKNIFTY,2022-11-10,41600,PE,BUY,1,204.90,204.90,0.00,0.00,ATM_ENTER_41600
12005,2022-11-10 13:29:16,BANKNIFTY,2022-11-10,41600,CE,SELL,1,9.85,9.85,0.00,0.00,ATM_SHIFT_41600->41500
12006,2022-11-10 13:29:16,BANKNIFTY,2022-11-10,41600,PE,SELL,1,207.05,207.05,0.00,0.00,ATM_SHIFT_41600->41500
12007,2022-11-10 13:29:16,BANKNIFTY,2022-11-10,41500,CE,BUY,1,25.20,25.20,0.00,0.00,ATM_ENTER_41500
12008,2022-11-10 13:29:16,BANKNIFTY,2022-11-10,41500,PE,BUY,1,122.65,122.65,0.00,0.00,ATM_ENTER_41500
12009,2022-11-10 13:29:17,BANKNIFTY,2022-11-10,41500,CE,SELL,1,25.20,25.20,0.00,0.00,ATM_SHIFT_41500->41600
12010,2022-11-10 13:29:17,BANKNIFTY,2022-11-10,41500,PE,SELL,1,121.50,121.50,0.00,0.00,ATM_SHIFT_41500->41600
12011,2022-11-10 13:29:17,BANKNIFTY,2022-11-10,41600,CE,BUY,1,10.00,10.00,0.00,0.00,ATM_ENTER_41600
12012,2022-11-10 13:29:17,BANKNIFTY,2022-11-10,41600,PE,BUY,1,206.25,206.25,0.00,0.00,ATM_ENTER_41600
12013,2022-11-10 13:29:19,BANKNIFTY,2022-11-10,41600,CE,SELL,1,9.95,9.95,0.00,0.00,ATM_SHIFT_41600->41500
12014,2022-11-10 13:29:19,BANKNIFTY,2022-11-10,41600,PE,SELL,1,203.45,203.45,0.00,0.00,ATM_SHIFT_41600->41500
12015,2022-11-10 13:29:19,BANKNIFTY,2022-11-10,41500,CE,BUY,1,26.20,26.20,0.00,0.00,ATM_ENTER_41500
12016,2022-11-10 13:29:19,BANKNIFTY,2022-11-10,41500,PE,BUY,1,119.70,119.70,0.00,0.00,ATM_ENTER_41500
12017,2022-11-10 13:29:21,BANKNIFTY,2022-11-10,41500,CE,SELL,1,26.05,26.05,0.00,0.00,ATM_SHIFT_41500->41600
12018,2022-11-10 13:29:21,BANKNIFTY,2022-11-10,41500,PE,SELL,1,120.00,120.00,0.00,0.00,ATM_SHIFT_41500->41600
12019,2022-11-10 13:29:21,BANKNIFTY,2022-11-10,41600,CE,BUY,1,10.20,10.20,0.00,0.00,ATM_ENTER_41600
12020,2022-11-10 13:29:21,BANKNIFTY,2022-11-10,41600,PE,BUY,1,204.35,204.35,0.00,0.00,ATM_ENTER_41600
12021,2022-11-10 13:30:12,BANKNIFTY,2022-11-10,41600,CE,SELL,1,9.85,9.85,0.00,0.00,ATM_SHIFT_41600->41500
12022,2022-11-10 13:30:12,BANKNIFTY,2022-11-10,41600,PE,SELL,1,206.45,206.45,0.00,0.00,ATM_SHIFT_41600->41500
12023,2022-11-10 13:30:12,BANKNIFTY,2022-11-10,41500,CE,BUY,1,25.35,25.35,0.00,0.00,ATM_ENTER_41500
12024,2022-11-10 13:30:12,BANKNIFTY,2022-11-10,41500,PE,BUY,1,122.05,122.05,0.00,0.00,ATM_ENTER_41500
12025,2022-11-10 13:30:15,BANKNIFTY,2022-11-10,41500,CE,SELL,1,25.40,25.40,0.00,0.00,ATM_SHIFT_41500->41600
12026,2022-11-10 13:30:15,BANKNIFTY,2022-11-10,41500,PE,SELL,1,122.70,122.70,0.00,0.00,ATM_SHIFT_41500->41600
12027,2022-11-10 13:30:15,BANKNIFTY,2022-11-10,41600,CE,BUY,1,9.85,9.85,0.00,0.00,ATM_ENTER_41600
12028,2022-11-10 13:30:15,BANKNIFTY,2022-11-10,41600,PE,BUY,1,207.45,207.45,0.00,0.00,ATM_ENTER_41600
12029,2022-11-10 13:30:17,BANKNIFTY,2022-11-10,41600,CE,SELL,1,9.30,9.30,0.00,0.00,ATM_SHIFT_41600->41500
